id,planned_filename,expected_label,source_name,source_url,direct_video_url,review_status,source_notes
001,001_york_gbs_dpi.mov,pass_interference_defense,User-provided DPI clip,,,needs_video_file,Reserved for the DPI clip already identified by the user. Must be reviewed under NFHS pass-interference standards.
002,002_obvious_dpi_early_contact.mov,pass_interference_defense,MIBT - Defensive Pass Interference Explained: Key Categories and On-Field Judgments,https://mibt.org/video/defensive-pass-interference-fundamentals/,,approved,Approved golden clip. High School Football. DPI category: early_contact. Obvious early contact before the ball arrives; defender restricts receiver before the pass gets there.
003,003_borderline_dpi_arm_restrict.mov,pass_interference_defense,MIBT - Did the Defender Affect the Play? Evaluating DPI in a Tough Scenario,https://mibt.org/video/evaluating-defensive-pass-interference/,,approved,Approved golden clip. High School Football. DPI category: arm_bar/body_restrict. Borderline DPI where defender restricts receiver before the ball arrives on a catchable pass.
004,004_no_foul_no_pass_interference.mov,None,MIBT - Defensive Pass Interference Explained: Key Categories and On-Field Judgments,https://mibt.org/video/defensive-pass-interference-fundamentals/,,approved,Approved golden clip. High School Football. No foul: contact/action should not be ruled pass interference. Common confusion: do not call DPI without material restriction that affects the receiver before the ball arrives.
005,005_borderline_dpi_catchable_contact.mov,pass_interference_defense,MIBT - Viewing Angles Matter: Why This DPI Play Divides Football Officials,https://mibt.org/video/viewing-angles-defensive-pass-interference/,,needs_user_review,High School Football. Borderline DPI candidate where viewing angle affects judgment.
006,006_obvious_opi_push_off.mov,pass_interference_offense,MIBT - OPI called but bad angle by B-Mechanics and Crew Communication,https://mibt.org/video/opi-called-but-bad-angle-by-b-mechanics-and-crew-communication/,,needs_user_review,High School Football. Review the underlying OPI action and confirm whether it is suitable as an obvious OPI clip.
007,007_borderline_opi_pick_route.mov,pass_interference_offense,"MIBT - Initial Mechanics and Priorities, Progression to Judgement, OPI, DPI, or Nothing",https://mibt.org/video/football-officiating-mechanics-judgement-opi/,,needs_user_review,High School Football. Good borderline OPI/DPI/no-foul judgment source.
008,008_opi_block_downfield.mov,pass_interference_offense,"MIBT - Illegal Contact Against a Defenseless Defender Making Catch Attempt, OPI or Legal Contact",https://mibt.org/video/illegal-contact-against-a-defenseless-defender-making-catch-attempt-offensive-pass-interference-or-legal-contact/,,needs_user_review,High School Football. Review for OPI versus legal-contact distinction.
009,009_borderline_opi_separation.mov,pass_interference_offense,"MIBT - Defensive Pass Interference, OPI, or just hand fighting?",https://mibt.org/video/defensive-or-offensive-pass-interference-or-hand-fighting/,,needs_user_review,High School Football. Borderline hand-fighting and separation judgment candidate.
010,010_obvious_opi_screen_contact.mov,pass_interference_offense,MIBT - Weekly Football Training Meeting for 10-4-23,https://mibt.org/video/kickoff-play-and-many-offensive-pass-interference-plays-10-4-23-meeting/,,needs_user_review,High School Football. Long training meeting with multiple OPI plays; select one clear screen/pick/contact segment.
011,011_obvious_holding_los.mov,holding,"MIBT - Missed holding on left tackle, mechanics on suspect fumble downfield",https://mibt.org/video/missed-holding-on-left-tackle-mechanics-on-suspect-fumble-downfield/,,needs_user_review,High School Football. Strong line-of-scrimmage holding candidate.
